source,as_url,token_ratio,as_tokens,ls_tokens,as_avg_sent_len,ls_avg_sent_len,ner_recall,as_ent_count,ls_ent_count,semantic_similarity,as_lexical_density,ls_lexical_density,as_adj_ratio,ls_adj_ratio,as_noun_ratio,ls_noun_ratio,as_verb_ratio,ls_verb_ratio,as_conj_ratio,ls_conj_ratio
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Frühe-Hilfen-–-Frühe-Chancen/Eltern/Hausbesuchsprogramme,0.47844827586206895,464,222,12.210526315789474,8.538461538461538,0.26666666666666666,30,14,0.6017833948135376,0.4870689655172414,0.47297297297297297,0.04956896551724138,0.05405405405405406,0.33836206896551724,0.26576576576576577,0.04741379310344827,0.05405405405405406,0.02586206896551724,0.02702702702702703
hannover,"https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Frühe-Hilfen-–-Frühe-Chancen/Eltern/Krippe,-Kita,-Schule",0.2182182182182182,999,218,18.163636363636364,9.909090909090908,0.07407407407407407,27,9,0.7337769269943237,0.46146146146146144,0.40825688073394495,0.03303303303303303,0.03669724770642202,0.30430430430430433,0.3165137614678899,0.07507507507507508,0.03211009174311927,0.061061061061061066,0.027522935779816515
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Frühe-Hilfen-–-Frühe-Chancen/Eltern/Väter,1.2178217821782178,303,369,15.15,9.972972972972974,0.3333333333333333,9,11,0.8054153323173523,0.4521452145214521,0.3875338753387534,0.04950495049504951,0.032520325203252036,0.2871287128712871,0.23577235772357724,0.07920792079207921,0.05420054200542006,0.066006600660066,0.024390243902439025
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Koordinierungsstelle-Alleinerziehende/Angebote-für-Alleinerziehende/Angebote-aus-dem-Bereich-Freizeit-und-Erholung,1.6028880866425992,277,444,12.043478260869565,8.705882352941176,0.058823529411764705,17,12,0.5893559455871582,0.4981949458483754,0.4369369369369369,0.05415162454873646,0.04054054054054054,0.3971119133574007,0.25225225225225223,0.018050541516245487,0.06981981981981981,0.07942238267148014,0.0472972972972973
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Koordinierungsstelle-Alleinerziehende/Angebote-für-Alleinerziehende/Angebote-für-Kinder,1.327313769751693,443,588,15.275862068965518,9.966101694915254,0.07692307692307693,26,27,0.668512225151062,0.47404063205417607,0.42517006802721086,0.060948081264108354,0.04081632653061224,0.3747178329571106,0.24489795918367346,0.020316027088036117,0.0782312925170068,0.05417607223476298,0.027210884353741496
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Koordinierungsstelle-Alleinerziehende/Angebote-für-Alleinerziehende/Beratung-bei-Paarkonflikten-und-in-Trennungs-und-Scheidungssituationen,1.1874062968515742,667,792,13.612244897959183,9.10344827586207,0.30158730158730157,63,48,0.6806306838989258,0.4767616191904048,0.37752525252525254,0.0704647676161919,0.039141414141414144,0.3793103448275862,0.2702020202020202,0.014992503748125937,0.03787878787878788,0.05397301349325337,0.04292929292929293
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Koordinierungsstelle-Alleinerziehende/Angebote-für-Alleinerziehende/Beratung-und-Angebote-zu-Schwangerschaft-und-Geburt,1.5659722222222223,288,451,22.153846153846153,8.843137254901961,0.0,9,11,0.6493241190910339,0.5173611111111112,0.41685144124168516,0.10416666666666667,0.04212860310421286,0.3576388888888889,0.23059866962305986,0.020833333333333332,0.06651884700665188,0.08680555555555555,0.03547671840354767
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Familie-Partnerschaft/Koordinierungsstelle-Alleinerziehende/Angebote-für-Alleinerziehende/Beratung-zu-Erziehungsfragen,1.368,625,855,19.53125,8.814432989690722,0.4634146341463415,41,35,0.641574501991272,0.4848,0.4152046783625731,0.0624,0.04327485380116959,0.3696,0.2818713450292398,0.0288,0.047953216374269005,0.07200000000000001,0.03859649122807018
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Gesundheit/Gesundheitsschutz/Impfen-und-Impfberatung/Masern-und-Masernschutzgesetz,1.120925341745531,951,1066,16.68421052631579,9.603603603603604,0.05,20,20,0.9113398790359497,0.42902208201892744,0.3949343339587242,0.058885383806519455,0.020637898686679174,0.25236593059936907,0.2373358348968105,0.07150368033648791,0.08067542213883677,0.04731861198738171,0.02345215759849906
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Gesundheit/Gesundheitsschutz/Gesundheitstipps/Noro-Virus,1.0027322404371584,732,734,21.529411764705884,8.534883720930232,0.08333333333333333,12,16,0.8337335586547852,0.47404371584699456,0.39509536784741145,0.031420765027322405,0.01907356948228883,0.2527322404371585,0.17574931880108993,0.09016393442622951,0.09128065395095368,0.07240437158469945,0.039509536784741145
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Gesundheit/Gesundheitsschutz/Gesundheitstipps/Influenza,1.0418502202643172,908,946,18.53061224489796,8.6,0.18181818181818182,11,26,0.883326530456543,0.45374449339207046,0.39217758985200846,0.06497797356828194,0.0200845665961945,0.23127753303964757,0.20613107822410148,0.07599118942731277,0.0919661733615222,0.039647577092511016,0.0306553911205074
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Gesundheit/Gesundheitsschutz/Gesundheitstipps/Kopfläuse-–-was-tun,0.4799456152277362,1471,706,18.858974358974358,9.051282051282051,0.0,19,16,0.8400828838348389,0.46498980285520053,0.3881019830028329,0.054384772263766146,0.0169971671388102,0.26784500339904826,0.19688385269121814,0.05982324949014276,0.0764872521246459,0.05166553365057784,0.0339943342776204
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Gesundheit/Gesundheitsschutz/Gesundheitstipps/Der-Erkältung-vorbeugen,0.9042407660738714,1462,1322,14.918367346938776,7.963855421686747,0.16666666666666666,6,18,0.8798954486846924,0.45075239398084815,0.4122541603630862,0.04856361149110807,0.03177004538577912,0.2086183310533516,0.1815431164901664,0.10191518467852258,0.09001512859304085,0.05677154582763338,0.030257186081694403
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Gesundheit/Gesundheitsschutz/Gesundheitstipps/Hautkrebsfrüherkennung,1.055393586005831,343,362,14.291666666666666,7.869565217391305,0.125,16,12,0.741186797618866,0.5014577259475219,0.4088397790055249,0.09329446064139942,0.013812154696132596,0.2944606413994169,0.21823204419889503,0.052478134110787174,0.09116022099447514,0.04081632653061225,0.027624309392265192
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren,15.5,6,93,6.0,10.333333333333334,1.0,1,1,0.8464697599411011,0.6666666666666666,0.40860215053763443,0.0,0.03225806451612903,0.5,0.22580645161290322,0.16666666666666666,0.10752688172043011,0.0,0.05376344086021506
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Radeln-am-Mittellandkanal,1.4385593220338984,472,679,21.454545454545453,9.56338028169014,0.4838709677419355,31,44,0.8696372509002686,0.4894067796610169,0.41531664212076586,0.0423728813559322,0.025036818851251842,0.3305084745762712,0.2857142857142857,0.05084745762711865,0.050073637702503684,0.0614406779661017,0.033873343151693665
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Die-Hofladenrouten,1.7003891050583657,257,437,17.133333333333333,12.852941176470589,0.8888888888888888,9,19,0.8661435842514038,0.4669260700389105,0.43478260869565216,0.0622568093385214,0.06178489702517163,0.3424124513618677,0.28604118993135014,0.019455252918287938,0.038901601830663615,0.0311284046692607,0.013729977116704805
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Kulturroute,1.1818181818181819,319,377,26.583333333333332,8.02127659574468,0.4772727272727273,44,38,0.9362830519676208,0.4827586206896552,0.4217506631299735,0.034482758620689655,0.029177718832891247,0.4012539184952978,0.3076923076923077,0.03134796238244514,0.03713527851458886,0.04075235109717868,0.029177718832891247
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Moore-in-der-Region-Hannover/Nordhannoversche-Moorroute/Die-Nordhannoversche-Moorroute,1.9956140350877194,228,455,16.285714285714285,9.479166666666666,0.2857142857142857,14,26,0.739556610584259,0.5350877192982456,0.4175824175824176,0.08771929824561403,0.041758241758241756,0.2894736842105263,0.26373626373626374,0.07894736842105263,0.06153846153846154,0.043859649122807015,0.03076923076923077
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Grüner-Ring/Der-Grüne-Ring,2.0913461538461537,208,435,16.0,9.886363636363637,0.625,8,22,0.7755094170570374,0.49038461538461536,0.4482758620689655,0.09134615384615384,0.08735632183908046,0.2692307692307692,0.24597701149425288,0.09134615384615384,0.04827586206896552,0.0625,0.029885057471264367
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Radfahren/Der-Deisterkreisel,1.245939675174014,431,537,19.59090909090909,10.326923076923077,0.52,25,26,0.8799428939819336,0.46635730858468677,0.3985102420856611,0.04408352668213457,0.03165735567970205,0.3225058004640371,0.2756052141527002,0.04408352668213457,0.048417132216014895,0.06728538283062645,0.0297951582867784
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Moore-in-der-Region-Hannover/Moor-Erlebnispfad-Resse/Der-Moor-Erlebnispfad/Moorerlebnisse-für-fast-Alle,1.9865951742627346,373,741,12.862068965517242,7.8,0.1111111111111111,9,15,0.865915060043335,0.47989276139410186,0.41970310391363025,0.05630026809651475,0.018893387314439947,0.257372654155496,0.24696356275303644,0.07238605898123325,0.0796221322537112,0.02412868632707775,0.02564102564102564
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Moore-in-der-Region-Hannover/Moor-Erlebnispfad-Resse/Der-Moor-Erlebnispfad/Moor-mit-den-Sinnen-erleben,1.6897435897435897,390,659,13.928571428571429,7.574712643678161,0.0,3,15,0.9164602160453796,0.45897435897435895,0.40364188163884673,0.035897435897435895,0.021244309559939303,0.2128205128205128,0.19726858877086495,0.11538461538461539,0.09711684370257967,0.038461538461538464,0.024279210925644917
hannover,https://www.hannover.de/Kultur-Freizeit/Naherholung/Raus-in-die-Natur/Moore-in-der-Region-Hannover/Moor-Erlebnispfad-Resse/Der-Moor-Erlebnispfad/Moorwissen,0.9421768707482994,588,554,14.7,8.147058823529411,0.0,14,13,0.8925771713256836,0.45918367346938777,0.4296028880866426,0.06972789115646258,0.023465703971119134,0.28231292517006806,0.2527075812274368,0.05782312925170068,0.08844765342960288,0.025510204081632654,0.021660649819494584
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/ZeitZentrum-Zivilcourage/Bildungsangebote,1.2547770700636942,628,788,13.652173913043478,9.728395061728396,0.07142857142857142,14,25,0.8445016145706177,0.4570063694267516,0.3870558375634518,0.04777070063694268,0.021573604060913704,0.2627388535031847,0.23604060913705582,0.06687898089171974,0.07487309644670051,0.04936305732484077,0.021573604060913704
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/ZeitZentrum-Zivilcourage/Ihr-Besuch,1.7545454545454546,990,1737,10.3125,9.389189189189189,0.23076923076923078,39,44,0.708050012588501,0.4505050505050505,0.4058721934369603,0.06363636363636363,0.0333909038572251,0.28686868686868683,0.2504317789291883,0.05858585858585859,0.06217616580310881,0.03838383838383838,0.018998272884283247
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/ZeitZentrum-Zivilcourage/Über-uns/Von-der-Idee-zur-Eröffnung-des-ZeitZentrum-Zivilcourage,0.7696811971372804,1537,1183,19.961038961038962,10.853211009174313,0.2,60,36,0.8714223504066467,0.47625243981782694,0.40490278951817416,0.06766428106701367,0.032121724429416736,0.32270657124268054,0.2688081149619611,0.0468445022771633,0.0676246830092984,0.04424202992843201,0.03127641589180051
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/Gedenkstätte-Ahlem/Die-Gedenkstätte-heute,1.6607669616519174,339,563,16.142857142857142,9.706896551724139,0.4,10,19,0.9459267258644104,0.45722713864306785,0.4227353463587922,0.05014749262536873,0.0497335701598579,0.2949852507374631,0.26465364120781526,0.07964601769911504,0.0674955595026643,0.035398230088495575,0.015985790408525755
hannover,https://www.hannover.de/Kultur-Freizeit/Geschichte-Geschichten/Erinnerungskultur/Gedenkstätte-Ahlem/Führungen-und-pädagogisches-Angebot,1.4879725085910653,582,866,20.785714285714285,9.311827956989248,0.23076923076923078,13,21,0.9301489591598511,0.48109965635738833,0.4018475750577367,0.07731958762886598,0.03579676674364896,0.30412371134020616,0.25635103926096997,0.054982817869415807,0.06928406466512702,0.0429553264604811,0.017321016166281754
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Sprache,1.051334702258727,487,512,10.361702127659575,8.827586206896552,0.2,5,12,0.9574591517448425,0.37166324435318276,0.390625,0.018480492813141684,0.009765625,0.16632443531827515,0.21875,0.11909650924024641,0.099609375,0.04928131416837782,0.021484375
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren,1.1228070175438596,114,128,16.285714285714285,9.142857142857142,0.5,2,1,0.7809435129165649,0.42105263157894735,0.375,0.02631578947368421,0.015625,0.17543859649122806,0.1640625,0.11403508771929824,0.078125,0.05263157894736842,0.0078125
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren/Das-machen-viele-Kinder-mit-4-Jahren,1.3154848046309695,691,909,15.355555555555556,8.825242718446601,0.1111111111111111,9,15,0.9732113480567932,0.36903039073806077,0.40264026402640263,0.01447178002894356,0.0165016501650165,0.1736613603473227,0.23322332233223322,0.13024602026049203,0.0968096809680968,0.049204052098408106,0.0319031903190319
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren/Das-machen-viele-Kinder-mit-5-Jahren,1.1157125456760049,821,916,11.56338028169014,8.723809523809523,0.1111111111111111,9,17,0.9695261716842651,0.4043848964677223,0.4192139737991266,0.020706455542021926,0.018558951965065504,0.1656516443361754,0.2368995633187773,0.1278928136419001,0.10043668122270742,0.0389768574908648,0.034934497816593885
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Das-machen-Kinder-mit-4-5-6-Jahren/Das-machen-viele-Kinder-mit-6-Jahren,1.2090261282660333,842,1018,13.580645161290322,8.852173913043478,0.0,5,17,0.9461202621459961,0.37054631828978624,0.42534381139489197,0.014251781472684086,0.021611001964636542,0.18646080760095013,0.2504911591355599,0.11163895486935867,0.09332023575638507,0.03800475059382423,0.03143418467583497
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung,0.5379310344827586,145,78,18.125,9.75,0.0,1,2,0.7031845450401306,0.41379310344827586,0.34615384615384615,0.041379310344827586,0.0,0.1793103448275862,0.16666666666666666,0.09655172413793103,0.10256410256410256,0.027586206896551724,0.02564102564102564
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung/Der-Kindergarten-in-der-Schulvorbereitung,1.6393162393162393,585,959,15.81081081081081,8.486725663716815,0.0,8,20,0.9215664267539978,0.4358974358974359,0.40041710114702816,0.03418803418803419,0.021897810218978103,0.21196581196581196,0.23670490093847757,0.13333333333333333,0.09176225234619395,0.04444444444444444,0.026068821689259645
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung/Bevor-Ihr-Kind-in-die-Schule-kommt,1.3196644920782852,1073,1416,12.623529411764705,9.31578947368421,0.2,15,29,0.928062915802002,0.40354147250698974,0.3905367231638418,0.014911463187325256,0.020480225988700564,0.2348555452003728,0.22740112994350284,0.09319664492078285,0.0826271186440678,0.04287045666356011,0.01977401129943503
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Informationen-für-die-Zeit-vor-der-Einschulung/Was-passiert-in-der-Grundschule,1.7354988399071927,431,748,11.64864864864865,9.012048192771084,0.25,4,14,0.9730119705200195,0.3990719257540603,0.393048128342246,0.02320185614849188,0.01871657754010695,0.23433874709976799,0.24064171122994654,0.11136890951276102,0.08957219251336898,0.04176334106728538,0.03074866310160428
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause,1.1610169491525424,118,137,16.857142857142858,9.133333333333333,0.0,1,3,0.6897310614585876,0.3898305084745763,0.41605839416058393,0.01694915254237288,0.029197080291970802,0.15254237288135594,0.1897810218978102,0.13559322033898305,0.0948905109489051,0.05084745762711865,0.029197080291970802
hannover,https://www.hannover.de/Leben-in-der-Region-Hannover/Soziales/Kinder-Jugendliche/Grundschulzeit/Einschulungskompass/Ideen-und-Informationen-für-zuhause/Sportvereine,1.5155038759689923,258,391,12.285714285714286,8.886363636363637,0.3333333333333333,3,12,0.803735613822937,0.437984496124031,0.4194373401534527,0.027131782945736434,0.03324808184143223,0.28294573643410853,0.2608695652173913,0.07364341085271318,0.08184143222506395,0.046511627906976744,0.020460358056265986
